MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year,lat,long,NumberParticipants
3219,nsf/3414,NSF,02-03-16,Norway,,Halden,Klubbmesterskap,2016,-31.80542378,64.84458684,11
3222,nsf/3435,NSF,05-03-16,Norway,,Oslo,Åpent stevne,2016,-64.96596874,46.83305416,24
3223,nsf/3436,NSF,05-03-16,Norway,,Rana,Åpent Stevne,2016,-39.31377548,114.213403,13
3224,nsf/3438,NSF,05-03-16,Norway,,Selsbakk,Klubbstevne,2016,-3.069915413,29.58412581,12
3226,nsf/3442,NSF,10-03-16,Norway,,Trondheim,Åpent stevne,2016,-43.40284947,127.9328057,11
3227,nsf/3446,NSF,12-03-16,Norway,,Røros,Klubbstevne,2016,-30.72221103,23.15978721,7
3228,nsf/3447,NSF,12-03-16,Norway,,Bergen,Åpent stevne styrkeløft utstyrsfritt,2016,-16.37811839,-110.9764096,13
3229,nsf/3448,NSF,12-03-16,Norway,,Sandnessjøen,Klubbstevne,2016,-72.66264517,112.7722063,2
3231,nsf/3450,NSF,12-03-16,Norway,,Stavanger,NM Benkpress 2016,2016,56.73303097,120.7649886,138
3232,nsf/3456,NSF,15-03-16,Norway,,Tromsø,Klubbstevne,2016,-72.36612943,81.35601894,7
3233,nsf/3457,NSF,16-03-16,Norway,,Brumunddal,Klubbstevne,2016,69.43164894,172.0965194,4
3235,nsf/3462,NSF,01-04-16,Norway,,Odderneshallen,Klubbstevne,2016,2.153919744,111.3571568,13
3236,nsf/3463,NSF,05-04-16,Norway,,Bergen,Klubbstevne,2016,-81.6777875,176.6155294,13
3237,nsf/3465,NSF,07-04-16,Norway,,Kraft Studentidrettssenter,Klubbstevne,2016,9.496680535,118.48937,2
3239,nsf/3471,NSF,09-04-16,Norway,,Oslo,Klubbstevne,2016,-65.04536313,-100.030426,14
3240,nsf/3472,NSF,09-04-16,Norway,,Bergen,Regionsmesterskap Region Vest,2016,59.05974843,-75.07747617,4
3241,nsf/3473,NSF,09-04-16,Norway,,Bergen,RM benkpress,2016,31.5403002,-33.24847226,2
3242,nsf/3474,NSF,09-04-16,Norway,,Sande,Åpent stevne,2016,-5.547204288,134.2863226,24
3243,nsf/3475,NSF,10-04-16,Norway,,Oslo,Åpent stevne,2016,34.70583242,145.7607804,12
3244,nsf/3479,NSF,11-04-16,Norway,,Elnesvågen,Klubbstevne i styrkeløft og benkpress,2016,-26.53484887,63.09201881,4
3246,nsf/3483,NSF,09-04-16,Norway,,Stavanger,Klubbstevne,2016,6.376884542,-28.72924453,17
3247,nsf/3484,NSF,16-04-16,Norway,,Saltdal,Åpent stevne,2016,89.23531684,15.04512752,17
3248,nsf/3485,NSF,02-04-16,Norway,,Brumunddal,Åpent stevne,2016,-39.83682053,25.7340011,4
3249,nsf/3486,NSF,16-04-16,Norway,,Ganddal,Klubbstevne,2016,-10.91055488,132.3154786,6
3250,nsf/3487,NSF,19-04-16,Norway,,Bergen,Åpent stevne,2016,58.50667324,36.26728116,6
3253,nsf/3491,NSF,20-04-16,Norway,,Hommersåk Atletklubb,Klubbstevne,2016,21.78262371,-52.0812504,3
3254,nsf/3493,NSF,23-04-16,Norway,,Haukelandshallen.,Åpent stevne,2016,-4.29096919,29.80107956,11
3255,nsf/3496,NSF,03-05-16,Norway,,Bergen,Klubbstevne,2016,20.88295071,-60.02071146,6
3256,nsf/3499,NSF,29-04-16,Norway,,Fredrikstad,NM Ungdom/Junior/Veteran Utstyrsfritt,2016,-30.6438409,-17.94148997,133
3258,nsf/3500,NSF,07-05-16,Norway,,Brumunddal,RM Utstyrsfritt Hedmark/Oppland,2016,-61.57130852,103.048813,16
3259,nsf/3501,NSF,07-05-16,Norway,,Haraldshallen,klubbstevne,2016,-40.159386,-16.14368649,14
3260,nsf/3503,NSF,05-05-16,Norway,,Trondheim,Åpent stevne,2016,6.540244189,-105.9358171,5
3261,nsf/3505,NSF,07-05-16,Norway,,Skien,Benkpress cup runde 2,2016,51.91959299,77.9767173,6
3262,nsf/3506,NSF,14-05-16,Norway,,Rana,Åpent stevne,2016,30.33109663,-162.8114461,7
3264,nsf/3512,NSF,27-05-16,Norway,,Elnesvågen,Klubbstevne,2016,-27.54634622,179.9280547,2
3265,nsf/3516,NSF,27-05-16,Norway,,Gressvik,Åpent stevne,2016,25.33289644,129.9965383,7
3266,nsf/3517,NSF,28-05-16,Norway,,Klubblokalet,Klubbstevne,2016,-1.986868456,46.96708188,10
3267,nsf/3518,NSF,28-05-16,Norway,,Steinkjer,Klubbstevne,2016,-60.94476662,-150.6094649,14
3268,nsf/3519,NSF,01-06-16,Norway,,Halden,Åpent stevne,2016,52.56764491,135.8988448,6
3270,nsf/3521,NSF,03-06-16,Norway,,Elnesvågen,Styrkeløft og benkpress utstyrsfritt,2016,-66.55933945,-143.9437736,7
3271,nsf/3523,NSF,07-06-16,Norway,,Bergen SK studio,Åpent stevne benkpress/styrkeløft,2016,-49.03438338,-145.8380731,6
3272,nsf/3524,NSF,11-06-16,Norway,,Stavanger,Åpent stevne,2016,63.47410133,56.78623117,8
3273,nsf/3525,NSF,11-06-16,Norway,,Sandnes,Åpent stevne,2016,-82.73335188,-171.9480385,13
3274,nsf/3526,NSF,11-06-16,Norway,,Sande,Åpent stevne,2016,-24.30065853,19.98618795,42
3275,nsf/3527,NSF,11-06-16,Norway,,Ganddal,Åpent stevne,2016,-1.386258658,18.80893565,20
3276,nsf/3528,NSF,11-06-16,Norway,,Oslo,Åpent stevne markløft utstyrsfritt,2016,-4.223072673,-95.93892868,22
3277,nsf/3531,NSF,13-06-16,Norway,,Elnesvågen,Klubbstevne,2016,11.68848942,153.1943309,3
3278,nsf/3533,NSF,16-06-16,Norway,,Haukelandshallen.,Åpent stevne,2016,-85.34264931,-120.9565905,10
3279,nsf/3535,NSF,18-06-16,Norway,,Brumunddal,Seriestevne,2016,-22.38715708,50.3004652,5
3280,nsf/3536,NSF,25-06-16,Norway,,Askim,Klubbmesterskap,2016,-70.12907433,-8.142966209,18
3281,nsf/3539,NSF,29-06-16,Norway,,Årdalshallen,Åpent stevne,2016,32.44431687,-56.99653245,1
3283,nsf/3540,NSF,25-06-16,Norway,,Nidarøhallen,RM Utstyrsfritt Region Midt,2016,4.33036535,-174.7669456,58
3284,nsf/3544,NSF,05-07-16,Norway,,Bergen,Åpent stevne,2016,42.68759686,72.09726099,11
3285,nsf/3547,NSF,20-07-16,Norway,,Sandvika,Åpent stevne,2016,-67.92277674,76.73308619,12
3286,nsf/3549,NSF,02-08-16,Norway,,Bergen,Klubbstevne benkpress,2016,-73.47796815,-66.82348453,5
3288,nsf/3550,NSF,08-08-16,Norway,,Haraldshallen,Klubbstevne,2016,-0.673219543,145.2151194,2
3289,nsf/3552,NSF,12-08-16,Norway,,Elnesvågen,Åpent stevne,2016,6.975973863,-89.73101241,8
3290,nsf/3553,NSF,14-08-16,Norway,,,Åpent stevne,2016,8.776780078,-157.7373518,15
3291,nsf/3555,NSF,16-08-16,Norway,,Bergen,Åpent stevne,2016,-22.83767142,72.95070989,6
3293,nsf/3562,NSF,20-08-16,Norway,,Drammen,Klubbmesterskap,2016,-68.27472389,102.7568621,9
3294,nsf/3563,NSF,20-08-16,Norway,,Saltdal,Åpent stevne,2016,11.23544537,-71.28743495,10
3295,nsf/3564,NSF,21-08-16,Norway,,Klubblokalet,Klubbstevne,2016,-48.92703932,10.66892414,2
3296,nsf/3565,NSF,18-08-16,Norway,,Elnesvågen,Klubbstevne i styrkeløft og benkpress,2016,39.18244945,-161.4110669,4
3297,nsf/3566,NSF,21-08-16,Norway,,Askim,Klubbstevne,2016,-39.1503155,77.88574398,2
3299,nsf/3580,NSF,13-08-16,Norway,,Steinkjer Styrkeløftklubb,Martnamarken - Kun markløft,2016,20.10217211,59.9927294,7
3300,nsf/3581,NSF,20-08-16,Norway,,Brumunddal,Klubbstevne,2016,76.7604814,87.55929759,4
3301,nsf/3582,NSF,24-08-16,Norway,,Hommersåk Atletklubb,Klubbstevne,2016,36.4180387,-153.6693459,2
3302,nsf/3584,NSF,27-08-16,Norway,,Gruva,Klubbstevne benk og styrkeløft,2016,-83.0443033,-35.49057,8
3303,nsf/3585,NSF,27-08-16,Norway,,Laksevåg,Åpent stevne,2016,26.68801662,-150.8896374,13
3304,nsf/3586,NSF,27-08-16,Norway,,Bjølsenhallen,RM Utstyrsfritt Region ØST,2016,17.27035044,57.99763612,69
3306,nsf/3591,NSF,03-09-16,Norway,,Sandehallen,Åpent stevne,2016,-1.476432639,-41.16187423,9
3307,nsf/3593,NSF,03-09-16,Norway,,Mo i Rana,Åpent Stevne,2016,29.84961023,-108.1413431,6
3308,nsf/3594,NSF,03-09-16,Norway,,Skedsmokorset,Klubbmesterskap,2016,-65.63793787,-7.976419302,11
3309,nsf/3598,NSF,10-09-16,Norway,,Haukelandshallen,Regionmesterskap Utstyrsfritt benkpress,2016,40.80826408,-79.39555541,43
3310,nsf/3599,NSF,10-09-16,Norway,,Sandnes,Rogalandsmesterskap utstyrsfritt,2016,44.68454456,-47.07558956,21
3313,nsf/3600,NSF,10-09-16,Norway,,Sandnes,Rogalandsmesterskap,2016,67.25433182,50.29786907,6
3314,nsf/3604,NSF,23-09-16,Norway,,Odderneshallen,Klubbstevne,2016,-18.13237625,-0.760284383,12
3315,nsf/3608,NSF,24-09-16,Norway,,Brumunddal,Klubbstevne,2016,-35.36486853,75.52062672,5
3316,nsf/3609,NSF,21-09-16,Norway,,Halden,Åpent stevne,2016,-63.93695459,-137.1861829,4
3318,nsf/3616,NSF,01-10-16,Norway,,Spikkestad,RM Benkpress Utstyrsfritt,2016,48.65085624,167.6981354,12
3319,nsf/3617,NSF,01-10-16,Norway,,Spikkestad,RM Benkpress,2016,-82.33771465,-136.9600185,16
3320,nsf/3618,NSF,30-09-16,Norway,,Elnesvågen,Klubbstevne i Benkpress,2016,-3.359438921,-31.88223126,2
3321,nsf/3619,NSF,04-10-16,Norway,,Elnesvågen,Åpent utstyrsfritt stevne,2016,-11.46925692,-140.3168408,3
3323,nsf/3620,NSF,01-10-16,Norway,,Mo i Rana,Klubbstevne,2016,-17.16037681,-126.5282653,5
3324,nsf/3623,NSF,06-10-16,Norway,,Trondheim,Åpent stevne,2016,-8.453779919,-134.3472308,10
3325,nsf/3628,NSF,07-10-16,Norway,,Klubblokalet,Klubbmesterskap,2016,-20.75910235,-142.9181775,10
3327,nsf/3634,NSF,08-10-16,Norway,,Tromsø,Klubbstevne,2016,64.88524569,-0.420938674,2
3338,nsf/3741,NSF,07-01-17,Norway,,Brumunddal,Klubbstevne,2017,46.95196541,-76.63566828,3
3339,nsf/3742,NSF,14-01-17,Norway,,Sandehallen,RM styrkeløft utstyrsfritt,2017,7.552324841,-118.6595338,37
3340,nsf/3744,NSF,14-01-17,Norway,,Oslo,Klubbstevne i Benkpress,2017,-81.09500543,-127.8911381,5
3341,nsf/3746,NSF,18-01-17,Norway,,Halden,Klubbmesterskap i benkpress,2017,-81.10302293,117.8641232,6
3342,nsf/3748,NSF,20-01-17,Norway,,Elnesvågen,Klubbstevne,2017,-88.44723505,155.8795545,4
3344,nsf/3750,NSF,23-01-17,Norway,,Bergen,Åpent stevne styrkeløft,2017,-38.13919449,-72.78329152,12
3345,nsf/3751,NSF,28-01-17,Norway,,Drammen,Benkpress-Cup 1. runde,2017,14.51681998,-47.61048733,12
3346,nsf/3753,NSF,27-01-17,Norway,,Gimse,Åpent stevne,2017,39.19812005,-31.87259987,4
3347,nsf/3755,NSF,06-02-17,Norway,,Bergen,Klubbstevne benkpress,2017,21.81819626,143.8596411,5
3348,nsf/3756,NSF,04-02-17,Norway,,Askim,Regionmesterskap region Øst,2017,-72.27016771,-116.6676543,49
3349,nsf/3759,NSF,07-02-17,Norway,,Skedsmokorset,Åpent stevne,2017,-24.42906061,-47.13391218,11
3351,nsf/3760,NSF,11-02-17,Norway,,Alta,Åpent stevne,2017,65.5511128,53.76087466,2
3352,nsf/3764,NSF,11-02-17,Norway,,Bergen,Regionmesterskap utstyrsfritt region Vest,2017,30.14004955,168.8918356,57
3353,nsf/3765,NSF,10-02-17,Norway,,Elnesvågen,Klubbstevne,2017,70.28861325,-138.7884689,9
3354,nsf/3766,NSF,10-02-17,Norway,,Kristiansand,Klubbstevne,2017,-10.44943416,-122.9689219,13
3355,nsf/3767,NSF,11-02-17,Norway,,Oslo,Åpent stevne,2017,-87.22818706,-86.17517238,10
3357,nsf/3770,NSF,18-02-17,Norway,,Bergen,Styrkeløft/benkpress utstyrsfritt,2017,51.71745778,33.26929945,5
3358,nsf/3771,NSF,18-02-17,Norway,,Trondheim,Åpent stevne,2017,-66.13715954,2.144630039,16
3359,nsf/3773,NSF,18-02-17,Norway,,Melhus,Klubbstevne benk og styrkeløft,2017,-54.59410004,-168.4546064,4
3360,nsf/3774,NSF,18-02-17,Norway,,Sandnessjøen,Regionmesterskap Styrkeløft Region Nordland,2017,40.22855879,69.18039883,9
3361,nsf/3775,NSF,18-02-17,Norway,,Sandnes,Regionmesterskap utstyrsfritt Region SørVest,2017,-29.64417921,-177.6401315,22
3362,nsf/3776,NSF,19-02-17,Norway,,Sandnes,Regionmesterskap Region SørVest,2017,83.94676303,-59.8241275,20
3363,nsf/3779,NSF,25-02-17,Norway,,Remyra,Klubbstevne,2017,-56.4386608,19.96049071,5
3365,nsf/3780,NSF,24-02-17,Norway,,Treningslokalet,Åpent stevne,2017,11.58185162,95.56066353,36
3366,nsf/3781,NSF,04-03-17,Norway,,Trondheim,Åpent stevne,2017,-37.41127892,-143.4205276,17
3367,nsf/3783,NSF,06-03-17,Norway,,Bergen,Klubbstevne,2017,-88.00175814,85.86501011,5
3368,nsf/3786,NSF,10-03-17,Norway,,Haukelandshallen.,Åpent stevne,2017,-39.62967621,-112.1772204,3
3369,nsf/3787,NSF,10-03-17,Norway,,Elnesvågen,Klubbstevne,2017,12.64921989,123.1774668,6
3370,nsf/3789,NSF,11-03-17,Norway,,Stavanger,Klubbstevne,2017,-81.1824428,47.66620964,10
3372,nsf/3791,NSF,11-03-17,Norway,,Brumunddal,Åpent stevne,2017,-12.0310275,71.75019337,11
3373,nsf/3793,NSF,12-03-17,Norway,,Tromsø,Klubbstevne,2017,-35.72217544,-172.4844588,5
3374,nsf/3795,NSF,15-03-17,Norway,,Frogner,Klubbstevne,2017,-65.6998267,-53.13011432,4
3375,nsf/3797,NSF,15-03-17,Norway,,Elnesvågen,Klubbstevne i benkpress,2017,-36.19954209,66.18684269,7
3378,nsf/3801,NSF,18-03-17,Norway,,Oslo,Åpent stevne,2017,-71.91568064,-88.51439668,26
3379,nsf/3802,NSF,17-03-17,Norway,,Fredrikstad,Åpent stevne,2017,-19.55225158,-105.0752714,1
3380,nsf/3804,NSF,18-03-17,Norway,,Saltdal,Åpent stevne,2017,36.40097725,-138.068616,28
3381,nsf/3805,NSF,25-03-17,Norway,,Frogner,NM Benkpress 2017,2017,6.114972867,125.7676966,135
3382,nsf/3806,NSF,27-03-17,Norway,,Drammen,Klubbstevne,2017,28.53381773,-44.90546932,5
3383,nsf/3807,NSF,01-04-17,Norway,,Oslo,Åpent stevne,2017,-33.12697033,109.3075185,27
3385,nsf/3811,NSF,01-04-17,Norway,,Røros,Klubbstevne,2017,15.29254257,44.90818061,9
3386,nsf/3813,NSF,03-04-17,Norway,,Bergen,Klubbstevne,2017,64.42452257,-175.6518321,5
3387,nsf/3815,NSF,04-04-17,Norway,,Tromsø,Klubbstevne i benkpress,2017,62.95968118,-118.1585274,2
3388,nsf/3816,NSF,03-04-17,Norway,,Halden,Åpent stevne,2017,56.25391104,-80.89799277,7
3389,nsf/3818,NSF,08-04-17,Norway,,Ganddal,Klubbstevne,2017,26.76272838,125.5400316,10
3390,nsf/3819,NSF,08-04-17,Norway,,Mo i Rana,Åpent stevne,2017,85.02398034,151.8400072,6
3392,nsf/3820,NSF,08-04-17,Norway,,Brumunddal,Åpent stevne,2017,-44.22824729,-64.82331801,9
3393,nsf/3822,NSF,17-04-17,Norway,,Askim,Klubbstevne benkpress,2017,17.18597707,104.9804668,4
3394,nsf/3829,NSF,21-04-17,Norway,,Trondheim,Klubbstevne,2017,-53.42686068,67.09791902,4
3396,nsf/3832,NSF,22-04-17,Norway,,Tromsø,Klubbstevne,2017,35.24137686,-115.0020077,2
3397,nsf/3834,NSF,22-04-17,Norway,,Oslo,Klubbstevne,2017,31.93492908,90.96333448,1
3398,nsf/3835,NSF,28-04-17,Norway,,Bergen,NM Styrkeløft Ungdom/Junior/Veteran utstyrsfritt,2017,-51.44051035,14.41582764,174
3399,nsf/3838,NSF,06-05-17,Norway,,Gruva,Klubbstevne benk og styrkeløft,2017,44.10365805,140.6670627,5
3400,nsf/3839,NSF,05-05-17,Norway,,Elnesvågen,Klubbstevne i benkpress og styrkeløft,2017,89.70370966,-47.23907406,3
3402,nsf/3841,NSF,06-05-17,Norway,,Gimse,Klubbmesterskap,2017,22.7871298,142.1352972,4
3403,nsf/3844,NSF,13-05-17,Norway,,Rana,Åpent stevne,2017,76.80007826,-121.9581348,6
3404,nsf/3845,NSF,13-05-17,Norway,,Haugesund,Klubbstevne,2017,-7.042355435,-9.717295831,9
3405,nsf/3846,NSF,20-05-17,Norway,,Sandnessjøen,Klubbstevne,2017,23.73597591,-73.14075002,7
3406,nsf/3847,NSF,20-05-17,Norway,,Skien,Styrkeløftregion Østafjells Benk-Cup Runde 2,2017,16.17777184,157.7868828,13
3408,nsf/3853,NSF,27-05-17,Norway,,Stryn,Åpent stevne,2017,9.998372686,-172.8874485,14
3409,nsf/3854,NSF,03-06-17,Norway,,Alta,Klubbstevne,2017,19.84939415,-156.1985076,5
3411,nsf/3861,NSF,05-06-17,Norway,,Bergen,Klubbstevne,2017,-9.970304416,79.47206668,7
3412,nsf/3862,NSF,10-06-17,Norway,,Stavanger,Åpent stevne,2017,12.97189043,-100.201229,11
3413,nsf/3865,NSF,10-06-17,Norway,,Ganddal,Åpent stevne,2017,33.23203053,107.6806767,19
3414,nsf/3866,NSF,10-06-17,Norway,,Remyra,Klubbstevne,2017,-6.104455297,26.77868539,3
3415,nsf/3868,NSF,10-06-17,Norway,,Sande,Åpent stevne,2017,33.82466151,69.56589639,18
3416,nsf/3869,NSF,10-06-17,Norway,,Bergen,Åpent Stevne,2017,-1.61837317,-124.9238735,38
3418,nsf/3874,NSF,17-06-17,Norway,,Drammen,Klubbstevne,2017,29.41301169,161.6955944,14
3419,nsf/3875,NSF,17-06-17,Norway,,Askim,Åpent stevne,2017,-59.49154037,-166.6332329,24
3420,nsf/3877,NSF,10-06-17,Norway,,Odderneshallen,Klubbstevne,2017,4.183234787,106.4068389,13
3421,nsf/3878,NSF,14-06-17,Norway,,Saltdal,Klubbstevne,2017,-76.47497043,112.1491491,3
3422,nsf/3879,NSF,16-06-17,Norway,,Elnesvågen,Klubbmesterskap,2017,67.161036,75.76899827,7
3424,nsf/3880,NSF,17-06-17,Norway,,Tiller,Klubbstevne,2017,-78.1573147,-73.62286854,9
3425,nsf/3882,NSF,17-06-17,Norway,,Fredrikstad,Klubbmesterskap benkpress,2017,-37.67976788,-14.73932133,16
3426,nsf/3883,NSF,17-06-17,Norway,,Sandnes,Åpent stevne,2017,-3.285313561,116.3294211,16
3427,nsf/3885,NSF,23-06-17,Norway,,Oslo,Åpent stevne,2017,29.00109563,89.27132813,23
3428,nsf/3887,NSF,17-06-17,Norway,,Brumunddal,Klubbstevne,2017,-23.65340163,25.37433162,16
3430,nsf/3890,NSF,24-06-17,Norway,,Bodø,Klubbstevne,2017,7.813559175,148.4445669,6
3431,nsf/3891,NSF,24-06-17,Norway,,Trondheim,Åpent stevne,2017,54.91621721,96.67585018,13
3432,nsf/3892,NSF,24-06-17,Norway,,Oslo,Åpent stevne,2017,-59.75570933,-29.15362649,26
3434,nsf/3907,NSF,12-08-17,Norway,,Bergen,Åpent stevne benkpress,2017,-77.8516412,-90.46589317,5
3436,nsf/3910,NSF,19-08-17,Norway,,Sandnessjøen,Åpent stevne,2017,-53.22325755,-22.8737535,4
3437,nsf/3912,NSF,18-08-17,Norway,,Elnesvågen Treningssenter,Klubbstevne,2017,-48.71094539,16.55256612,3
3441,nsf/3944,NSF,16-09-17,Norway,,Sande,Åpent stevne,2017,-64.83927854,-27.37333029,15
3442,nsf/3948,NSF,16-09-17,Norway,,Fræna,Nordisk ungdom og junior styrkeløft,2017,27.11154249,33.97284002,11
3443,nsf/3949,NSF,16-09-17,Norway,,Fræna,Nordisk ungdom og junior benkpress utstyrsfritt,2017,86.35078976,72.85520967,8
3445,nsf/3950,NSF,16-09-17,Norway,,Fræna,Nordisk ungdom og junior benkpress,2017,52.35371104,-178.9743897,3
3446,nsf/3951,NSF,18-09-17,Norway,,Halden,Klubbstevne,2017,-64.15055998,100.0272602,4
3447,nsf/3953,NSF,20-09-17,Norway,,Saltdal,Klubbstevne,2017,36.08937773,108.1068854,2
3448,nsf/3957,NSF,23-09-17,Norway,,Oslo,Åpent stevne,2017,17.99660577,-86.58998991,13
3449,nsf/3958,NSF,23-09-17,Norway,,Haugesund,Rogalandsmesterskap,2017,-80.06008145,-90.18904385,20
3450,nsf/3959,NSF,23-09-17,Norway,,Drammen,Regionmesterskap i styrkeløft,2017,25.6304343,179.2249672,9
3452,nsf/3960,NSF,30-09-17,Norway,,Spikkestad,RM Benkpress utstyrsfritt,2017,-51.14008949,59.88966367,33
3453,nsf/3961,NSF,30-09-17,Norway,,Spikkestad,RM Østafjells benkpress,2017,37.40148237,-176.1754404,17
3454,nsf/3962,NSF,22-09-17,Norway,,Elnesvågen,Åpent stevne,2017,-28.27286054,114.5713119,4
3455,nsf/3963,NSF,22-09-17,Norway,,Kristiansand,Klubbstevne,2017,56.39856999,74.32345172,8
3456,nsf/3964,NSF,02-10-17,Norway,,Bergen,Klubbstevne,2017,89.27859721,-160.1975694,8
3457,nsf/3968,NSF,07-10-17,Norway,,Treningslokalet,Klubbmesterskap styrkeløft,2017,-17.33609834,-130.9718757,7
3458,nsf/3969,NSF,07-10-17,Norway,,Brumunddal,Klubbstevne,2017,69.14271296,-33.90783576,7
3460,nsf/3971,NSF,07-10-17,Norway,,Trondheim,Åpent stevne,2017,-23.67405649,-79.1144128,4
3461,nsf/3972,NSF,07-10-17,Norway,,Rana,Åpent stevne,2017,19.79358925,-46.15983998,2
1197,fesupo/1502,FESUPO,05-12-15,Peru,,Lima,Copa Rioplatense de Powerlifting,2015,30.64577264,49.39720256,26
1379,ipf/1608,IPF,03-09-16,Poland,,Szczyrk,World Men's Sub-Junior and Junior Powerlifting Championships 2016,2016,88.07544173,158.1845815,141
1380,ipf/1609,IPF,03-09-16,Poland,,Szczyrk,World Women's Sub-Junior and Junior Powerlifting Championships 2016,2016,56.34532575,90.33434691,81
1390,ipf/1702,IPF,24-07-17,Poland,,Wroclaw,World Games 2017,2017,36.0443709,-4.877813263,80
1350,ipf/1201,IPF,10-11-12,Puerto Rico,,Aguadilla,2012 World Open Men's Championships,2012,-86.44856877,-72.71197258,133
1351,ipf/1202,IPF,10-11-12,Puerto Rico,,Aguadilla,2012 World Open Women's Championships,2012,43.3361721,126.8391654,81
4884,sct/2005,SCT,29-05-05,Russia,,,Cup of Titans 2005,2005,-82.70841886,72.21842316,7
4885,sct/2006,SCT,21-05-06,Russia,,,Cup of Titans 2006,2006,-15.53190416,165.0004047,8
4886,sct/2007,SCT,27-05-07,Russia,,,Cup of Titans 2007,2007,57.93822493,-131.694031,13
4887,sct/2008,SCT,25-05-08,Russia,,,Super-Cup of Titans 2008,2008,-35.75513551,-146.9003165,15
108,bb/0901,BB,05-12-09,Russia,,,Unlimited Force,2009,39.49320403,57.79239063,34
109,bb/0902,BB,29-09-09,Russia,,,Nutrasport Elite Cup,2009,3.833158105,-83.12643799,3
110,bb/0903,BB,23-05-09,Russia,,,Clear Victory,2009,-23.38519762,67.28850287,58
111,bb/0904,BB,19-12-09,Russia,,,National Championship,2009,-65.75511809,110.8723407,46
4888,sct/2009,SCT,24-05-09,Russia,,,Super-Cup of Titans 2009,2009,-8.095729868,9.662553454,12
112,bb/1001,BB,18-12-10,Russia,,Moscow,Worldlifting 2010,2010,-46.10072913,-56.45570909,28
113,bb/1002,BB,14-05-10,Russia,,Moscow,European RAW Powerlifting and Bench Press Championship,2010,89.65799559,-40.57399051,132
114,bb/1003,BB,07-03-10,Russia,,,Russian Hero,2010,-6.440354073,166.1093313,25
115,bb/1004,BB,18-12-10,Russia,,,National Championship,2010,51.46324664,-11.69405789,74
4889,sct/2010,SCT,23-05-10,Russia,,,Super-Cup of Titans 2010,2010,-76.16142841,-38.9167171,9
116,bb/1101,BB,10-12-11,Russia,,,2011 National Championship,2011,-67.96877872,37.24467334,66
117,bb/1102,BB,28-05-11,Russia,,Moscow,Eurolifting 2011,2011,27.49216811,-173.2324253,92
4890,sct/2011,SCT,22-05-11,Russia,,,Super-Cup of Titans 2011,2011,-12.82711376,-159.6165222,8
118,bb/1201,BB,27-04-12,Russia,,Moscow,European Raw Pro Bench Press Championship,2012,-73.93804997,137.8836294,11
4891,sct/2012,SCT,27-05-12,Russia,,,Super-Cup of Titans 2012,2012,-88.68880661,143.7457955,10
1354,ipf/1301,IPF,11-06-13,Russia,,Suzdal,1st Classic World Men's Championships,2013,87.69337141,-77.0622188,186
1355,ipf/1302,IPF,11-06-13,Russia,,Suzdal,1st Classic World Women's Championships,2013,84.13009005,63.75644951,97
4892,sct/2013,SCT,26-05-13,Russia,,,Super-Cup of Titans 2013,2013,-33.70363337,-72.25340956,6
4641,rps/1426,RPS,04-07-14,Russia,,Gurzuf,8th Tavrika Cup,2014,-18.93858324,-46.29807291,98
4660,rps/1445,RPS,05-12-14,Russia,,Berdsk,Steel Arena 4,2014,85.52670132,-124.6803931,362
4893,sct/2014,SCT,25-05-14,Russia,,,Super-Cup of Titans 2014,2014,81.71507503,80.82532997,7
4894,sct/2015,SCT,31-05-15,Russia,,St. Petersburg,Super-Cup of Titans 2015,2015,1.795765087,157.9665807,10
7888,wpc-rus/1501,WPC,21-11-15,Russia,,,SN PRO Open Cup,2015,67.49169031,79.77299033,126
7889,wrpf/1501,WRPF,03-12-15,Russia,,Moscow,WRPF World Championships 2015,2015,-2.135093864,33.25455476,556
1220,gpa/1601,GPA,08-12-16,Russia,,Dolgoprudny,2016 Drug-Tested World Championships,2016,6.948047164,-158.0288569,324
1221,gpa/1602,GPA,08-12-16,Russia,,Dolgoprudny,2016 World Championships,2016,39.72148474,-151.1056041,376
4895,sct/2016,SCT,29-05-16,Russia,,St. Petersburg,Super-Cup of Titans 2016,2016,-55.39457008,-176.5854335,8
7890,wrpf/1601,WRPF,19-11-16,Russia,,Moscow,2016 WRPF Pro World Championships,2016,-20.57350187,-1.034070114,66
7891,wrpf/1602,WRPF,15-11-16,Russia,,Moscow,2016 WRPF Drug-Tested Amateur World Championships,2016,-22.44754701,93.47193534,306
7892,wrpf/1603,WRPF,17-11-16,Russia,,Moscow,2016 WRPF Amateur World Championships,2016,62.85964429,-22.3386171,289
7893,wrpf/1604,WRPF,03-06-16,Russia,,Moscow,Night Strength,2016,-60.41922142,-141.3335986,20
7896,wrpf/1701,WRPF,18-02-17,Russia,,Ekaterinburg,Drive Fitness Inter-Club Closed Tournament,2017,86.19047786,-38.56842304,6
7899,wrpf/1705,WRPF,17-02-17,Russia,,Tyumen,Eurasian Championship,2017,67.345014,22.88277185,72
7900,wrpf/1706,WRPF,25-03-17,Russia,,Moscow,Russian Championship,2017,-14.89422766,133.6267145,115
7901,wrpf/1707,WRPF,02-06-17,Russia,,Moscow,European Championships,2017,60.68117307,-123.8412651,391
