MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year
6641,usapl/PA-2013-01,USAPL,23-03-2013,USA,,,2013 PA State Powerlifting Championship,2013
6726,usapl/TX-2013-01,USAPL,07-12-2013,USA,TX,,2013 Texas Regional Championships,2013
6727,usapl/TX-2013-02,USAPL,28-09-2013,USA,,,5th Annual Iron Wars,2013
7132,uspa/0221,USPA,12-01-2013,USA,CA,San Jose,UCLA vs San Jose State Collegiate,2013
7133,uspa/0222,USPA,12-01-2013,USA,CA,Oceanside,Camp Pendleton Open,2013
7134,uspa/0223,USPA,19-01-2013,USA,CA,Los Angeles,American Cup,2013
7135,uspa/0224,USPA,19-01-2013,USA,GA,Lithia Springs,Dirty South Powerlifting,2013
7136,uspa/0225,USPA,09-02-2013,USA,CA,Concord,West Coast Open,2013
7137,uspa/0226,USPA,16-02-2013,USA,NY,Buffalo,New York State Red Brick Bench Press Championship X,2013
7138,uspa/0227,USPA,23-02-2013,USA,AZ,Peoria,Western Warrior Challenge,2013
7139,uspa/0228,USPA,03-03-2013,USA,FL,Port St Lucie,Florida State Powerlifting Championships,2013
7140,uspa/0229,USPA,16-03-2013,USA,CA,Corona,California State Powerlifting Benchpress Deadlift Championship,2013
7141,uspa/0230,USPA,23-03-2013,USA,TX,Austin,Texas State Powerlifting,2013
7142,uspa/0231,USPA,23-03-2013,USA,MO,Springfield,Midwest Show Me Classic,2013
7143,uspa/0232,USPA,06-04-2013,USA,NV,Las Vegas,Nevada State and SW Regional,2013
7144,uspa/0233,USPA,06-04-2013,USA,IL,Bloomington,Illinois State/Prairie Open Championships,2013
7145,uspa/0234,USPA,06-04-2013,USA,HI,Honolulu,Hawaii State Championship,2013
7146,uspa/0235,USPA,07-04-2013,USA,CA,San Jose,Wild Iron Spring Classic Powerlifting Championship,2013
7147,uspa/0236,USPA,13-04-2013,USA,CA,Fresno,California State Multiply and Central California Classic Raw Powerlifting Championship,2013
7148,uspa/0237,USPA,13-04-2013,USA,WA,Kennewick,Teufel Hunden Classic,2013
7149,uspa/0238,USPA,27-04-2013,USA,CA,Santa Barbara,Santa Barbara Open,2013
7150,uspa/0239,USPA,04-05-2013,USA,OH,Eaton,Midwest Regional Powerlifting Championship,2013
7151,uspa/0240,USPA,11-05-2013,USA,WY,Cheyenne,Wyoming State Mountain West Regional Powerlifting Championship,2013
7152,uspa/0241,USPA,18-05-2013,USA,UT,West Jordan,Utah State Rocky Mountain Regional Championship,2013
7153,uspa/0242,USPA,18-05-2013,USA,KY,Lawrenceburg,Beast of the Bluegrass Championship,2013
7154,uspa/0243,USPA,18-05-2013,USA,MD,Baltimore,Baltimore Open,2013
7155,uspa/0244,USPA,25-05-2013,USA,AZ,Peoria,Southwest Desert Classic Powerlifting,2013
7156,uspa/0245,USPA,26-05-2013,USA,FL,Port St Lucie,Florida Memorial Day Championship,2013
7157,uspa/0246,USPA,01-06-2013,USA,GA,Lithia Springs,Georgia State Championships,2013
7158,uspa/0247,USPA,01-06-2013,USA,MN,Minneapolis,Minnesota State Championships,2013
7159,uspa/0248,USPA,08-06-2013,USA,OR,Medford,Oregon State and Northwest Championships,2013
7160,uspa/0249,USPA,15-06-2013,USA,CA,Long Beach,Metroflex Classic Championships,2013
7161,uspa/0250,USPA,15-06-2013,USA,MO,Blue Springs,Central States III,2013
7162,uspa/0251,USPA,22-06-2013,USA,TX,San Antonio,Alamo Classic,2013
7163,uspa/0252,USPA,29-06-2013,USA,CA,Santa Clara,North American Championship,2013
7164,uspa/0253,USPA,29-06-2013,USA,MS,Hattiesburg,Deep South Powerlifting,2013
7165,uspa/0254,USPA,12-07-2013,USA,NV,Las Vegas,National PL BP DL Championship,2013
7166,uspa/0255,USPA,13-07-2013,USA,NY,Angola,New York State Benchpress and Deadlift III,2013
7167,uspa/0256,USPA,27-07-2013,USA,PA,Allentown,Beast of the Northeast Benchpress and Deadlift,2013
7168,uspa/0257,USPA,03-08-2013,USA,NM,Albuquerque,New Mexico Open,2013
7169,uspa/0258,USPA,03-08-2013,USA,WA,Kennewick,Washington Summer Strength Wars,2013
7170,uspa/0259,USPA,03-08-2013,USA,MS,Philadelphia,Central Mississippi Open,2013
7171,uspa/0260,USPA,03-08-2013,USA,MO,Branson,Midwest Warrior Bench for Cash,2013
7172,uspa/0261,USPA,10-08-2013,USA,CA,Norwalk,Mid-Cities Push/Pull,2013
7173,uspa/0262,USPA,17-08-2013,USA,CO,Colorado Springs,Centennial Open,2013
7174,uspa/0263,USPA,17-08-2013,USA,AZ,Peoria,Arizona State Powerlifting,2013
7175,uspa/0264,USPA,24-08-2013,USA,OR,Corvallis,Downing's Gym Classic,2013
7176,uspa/0265,USPA,24-08-2013,USA,NV,Las Vegas,Last Chance World Qualifier,2013
7177,uspa/0266,USPA,25-08-2013,USA,FL,Port St Lucie,Florida Summer Classic,2013
7178,uspa/0267,USPA,14-09-2013,USA,CA,Long Beach,Southern California Open,2013
7179,uspa/0268,USPA,15-09-2013,USA,TX,Austin,Capital of Texas Open,2013
7180,uspa/0269,USPA,21-09-2013,USA,CA,Grass Valley,Sierra Nevada Open,2013
7181,uspa/0270,USPA,27-09-2013,USA,NV,Las Vegas,Olympia Powerlifting Benchpress and Deadlift Invitational,2013
7182,uspa/0271,USPA,28-09-2013,USA,MD,Rosedale,Larry Garro Memorial Benchpress and Deadlift Championships,2013
7183,uspa/0272,USPA,05-10-2013,USA,NY,Oneonta,Central New York Open,2013
7184,uspa/0273,USPA,05-10-2013,USA,MO,Springfield,Midwest Monster Powerlifting,2013
7185,uspa/0274,USPA,05-10-2013,USA,GA,Lithia Springs,Southeast Regional Powerlifting Championships,2013
7186,uspa/0275,USPA,06-10-2013,USA,CA,San Jose,San Jose Open Powerlifting Championship,2013
7188,uspa/0277,USPA,12-10-2013,USA,HI,Honolulu,Hawaii All Raw Powerlifting Challenge,2013
7189,uspa/0278,USPA,12-10-2013,USA,IL,Bloomington,Illinois State/Prairie Open Powerlifting Championship,2013
7190,uspa/0279,USPA,12-10-2013,USA,CA,Camp Pendleton,Military/Law Enforcement Nationals,2013
7191,uspa/0280,USPA,12-10-2013,USA,TX,Carrollton,Ross Shreves Classic,2013
7192,uspa/0281,USPA,19-10-2013,USA,CA,San Luis Obispo,Central California Open,2013
7193,uspa/0282,USPA,26-10-2013,USA,OH,Eaton,Buckeye State Monster Bash,2013
7194,uspa/0283,USPA,27-10-2013,USA,CA,San Jose,Spartan Open,2013
7195,uspa/0284,IPL,06-11-2013,USA,NV,Las Vegas,World Powerlifting Benchpress and Deadlift Championships,2013
7196,uspa/0285,USPA,09-11-2013,USA,MO,Lee's Summit,Central States Fall Classic,2013
7197,uspa/0286,USPA,09-11-2013,USA,NY,Niagara Falls,New York State Powerlifting Championship,2013
7198,uspa/0287,USPA,10-11-2013,USA,FL,Port St Lucie,USPA Veterans Day Classic Powerlifting Championship,2013
7199,uspa/0288,USPA,16-11-2013,USA,WA,Kennewick,USPA Washington State Raw Push-Pull Fall Classic,2013
7200,uspa/0289,USPA,30-11-2013,USA,OR,Corvallis,West Coast Open,2013
7201,uspa/0290,USPA,07-12-2013,USA,CA,Fresno,60th IronMan Powerlifting & Benchpress Championships,2013
7202,uspa/0291,USPA,07-12-2013,USA,MN,Minneapolis,Minnesota Midwest Squat Championship,2013
7203,uspa/0292,USPA,07-12-2013,USA,NC,Hickory,Southeast Open,2013
7204,uspa/0293,USPA,14-12-2013,USA,TX,Round Rock,Bend the Bar Powerlifting Meet,2013
7205,uspa/0294,USPA,14-12-2013,USA,GA,Lithia Springs,Biggest Deadlift in the South,2013
7206,uspa/0295,USPA,14-12-2013,USA,CA,Modesto,NorCal Open Championships,2013
7912,xpc/2013-arnold-bench,XPC,03-03-2013,USA,OH,Columbus,Arnold Bench Bash,2013
7913,xpc/2013-multiply-open,XPC,03-03-2013,USA,OH,Canal Fulton,2013 XPC Multi-ply Open,2013
20,apa/1401,APA,04-10-2014,USA,OR,Portland,Elite Fall Classic,2014
1262,ipa/1401,IPA,16-08-2014,USA,PA,York,2014 IPA Westside Pro Invitational Powerlifting Championships,2014
1263,ipa/1402,IPA,15-11-2014,USA,PA,York,National Powerlifting Championships,2014
1264,ipa/1403,IPA,13-12-2014,USA,MD,Rosedale,Metal Militia Christmas Carnage,2014
1265,ipa/1404,IPA,06-12-2014,USA,NY,Ronkonkoma,Night Before Christmas,2014
1266,ipa/1405,IPA,25-10-2014,USA,PA,Glen Rock,Mason Dixon Halloween Push/Pull,2014
1267,ipa/1406,IPA,18-10-2014,USA,OH,Columbus,Ohio Grand Prix,2014
1268,ipa/1407,IPA,11-10-2014,USA,SC,Columbia,The Big South Powerlifting and Bench Press Contest,2014
1269,ipa/1408,IPA,04-10-2014,USA,CT,New Haven,Connecticut State Open Powerlifting Championships,2014
1270,ipa/1409,IPA,02-08-2014,USA,WV,Morgantown,Mt. Madness Push/Pull Meet,2014
1271,ipa/1410,IPA,14-07-2014,USA,PA,York,2014 Can-Am Police-Fire Games,2014
1272,ipa/1411,IPA,21-06-2014,USA,PA,York,Strength Spectacular Powerlifting Championships,2014
1273,ipa/1412,IPA,18-05-2014,USA,NY,Ronkonkoma,New York Grand Prix and Westside Pro Invitational Qualifier,2014
1274,ipa/1413,IPA,03-05-2014,USA,SC,Columbia,South Carolina Rebels Powerlifting Contest,2014
1275,ipa/1414,IPA,03-05-2014,USA,PA,Glen Rock,Adrenaline Junkies Bench Bash,2014
1276,ipa/1415,IPA,26-04-2014,USA,NY,Ithaca,Ultimate IPA Powerlifting Meet,2014
1277,ipa/1416,IPA,25-01-2014,USA,NY,Bohemia,Winter Heat,2014
1278,ipa/1417,IPA,01-03-2014,USA,PA,York,Pennsylvania State Powerlifting Championships,2014
1362,ipf/1403,IPF,03-11-2014,USA,CO,Aurora,2014 World Open Women's Championships,2014
1363,ipf/1404,IPF,03-11-2014,USA,CO,Aurora,2014 World Open Men's Championships,2014
4616,rps/1401,RPS,18-01-2014,USA,FL,Dania Beach,RPS Florida Record Breakers,2014
4617,rps/1402,RPS,25-01-2014,USA,NJ,Newark,2014 RPS North American & New Jersey State Championships,2014
4618,rps/1403,RPS,25-01-2014,USA,VT,Fair Haven,RPS Winter Classic at Fair Haven,2014
4619,rps/1404,RPS,01-02-2014,USA,CT,New Hartford,The Valentine Massacre Powerlifting Meet,2014
4620,rps/1405,RPS,08-02-2014,USA,PA,Lancaster,2014 Barno-Newman Classic,2014
4621,rps/1406,RPS,15-02-2014,USA,NJ,Egg Harbor Township,MHP Jersey Strong Sandy Relief Push-Pull,2014
4622,rps/1407,RPS,23-02-2014,USA,NY,Merrick,2014 Dominion,2014
4623,rps/1408,RPS,08-03-2014,USA,PA,Fairless Hills,5th Annual Bristol's Big Bench Competition,2014
4624,rps/1409,RPS,22-03-2014,USA,OH,Columbus,LexenXtreme Raw Regalia,2014
4625,rps/1410,RPS,29-03-2014,USA,RI,Johnston,2014 New England Revolution,2014
4626,rps/1411,RPS,12-04-2014,USA,PA,York,16th Annual PowerPalooza,2014
4627,rps/1412,RPS,19-04-2014,USA,NH,New Market,2014 New Hampshire & Vermont State Championships,2014
4628,rps/1413,RPS,26-04-2014,USA,NY,Rochester,2014 RPS Spring Supremacy,2014
4629,rps/1414,RPS,26-04-2014,USA,OH,Cincinnati,2014 Cincy Push-Pull,2014
4630,rps/1415,RPS,03-05-2014,USA,MD,Gambrills,2014 Mid-Atlantic State Championships and Military Nationals,2014
4631,rps/1416,RPS,17-05-2014,USA,NJ,Pitman,2014 RPS South Jersey Rumble,2014
4632,rps/1417,RPS,31-05-2014,USA,FL,Fort Myers,2014 Redemption,2014
4633,rps/1418,RPS,06-06-2014,USA,OH,Columbus,LexenXtreme Summer Slam & RPS Ohio State Championships,2014
4634,rps/1419,RPS,07-06-2014,USA,PA,Bristol,Philly Push-Pull,2014
4637,rps/1422,RPS,14-06-2014,USA,NC,Cornelius,Back Yard Bash North Carolina,2014
4638,rps/1423,RPS,28-06-2014,USA,CT,Hartford,2014 Europa Connecticut State Championships,2014
4639,rps/1424,RPS,12-07-2014,USA,NY,Merrick,Heatwave 2,2014
4640,rps/1425,RPS,19-07-2014,USA,OH,Grove City,LexenXtreme Powerlifting Celebration Bash,2014
4642,rps/1427,RPS,26-07-2014,USA,PA,Lancaster,2014 RPS Pennsylvania State Championships,2014
4643,rps/1428,RPS,09-08-2014,USA,NY,Rochester,2014 RPS New York State Championships,2014
4644,rps/1429,RPS,16-08-2014,USA,PA,Lancaster,2014 Raw Dawg National Championships,2014
4645,rps/1430,RPS,23-08-2014,USA,OH,Grove City,2014 LexenXtreme Dog Days,2014
4646,rps/1431,RPS,24-08-2014,USA,MA,Lakeville,Southern Mass Blast Push-Pull,2014
4648,rps/1433,RPS,06-09-2014,USA,VT,Fair Haven,2014 Dennis Hayward Memorial Fall Classic,2014
4649,rps/1434,RPS,13-09-2014,USA,NJ,Newark,2014 Supreme Iron Warrior,2014
4650,rps/1435,RPS,20-09-2014,USA,OH,Cincinnati,Cincy Fall Throwdown,2014
4651,rps/1436,RPS,27-09-2014,USA,PA,Bloomsburg,2014 Campus Chaos,2014
4652,rps/1437,RPS,27-09-2014,USA,FL,Fort Myers,2014 South Florida Conquest Push-Pull,2014
4653,rps/1438,RPS,11-10-2014,USA,MA,Everett,18th Annual RPS Power Challenge Boston,2014
4654,rps/1439,RPS,18-10-2014,USA,NY,Gardiner,2014 RPS Annihilation,2014
4655,rps/1440,RPS,25-10-2014,USA,OH,Columbus,2014 LexenXtreme Fall Classic,2014
4656,rps/1441,RPS,25-10-2014,USA,FL,Davie,2014 RPS Honor & Glory,2014
4657,rps/1442,RPS,01-11-2014,USA,NJ,Pitman,Autumn Apocalypse,2014
4658,rps/1443,RPS,15-11-2014,USA,NY,Merrick,2014 RPS Insurrextion III,2014
4659,rps/1444,RPS,22-11-2014,USA,MA,Nashua,Gate City Gauntlet,2014
4661,rps/1446,RPS,06-12-2014,USA,VT,Fair Haven,2014 RPS Power Wars,2014
4662,rps/1447,RPS,06-12-2014,USA,PA,Hellertown,10th Annual RPS Christmas Carnage,2014
4663,rps/1448,RPS,07-12-2014,USA,OH,Columbus,2014 LexenXtreme RPS XXX,2014
4664,rps/1449,RPS,13-12-2014,USA,NC,Cornelius,Havoc for the Holidays,2014
4665,rps/1450,RPS,13-12-2014,USA,MA,Easthampton,2014 Lump of Coal Push-Pull,2014
4881,rupc/2014-rum7,RUPC,07-02-2014,USA,FL,Port St. Lucie,Raw Unity VII,2014
5169,spf-archive/0320,SPF,12-04-2014,USA,,,Georgetown Classic,2014
5170,spf-archive/0322,SPF,08-03-2014,USA,,,Ironman Classic Pro/Am,2014
5175,spf-archive/0335,SPF,19-04-2014,USA,SC,,South Carolina Powerlifting and Bench Press Championship,2014
5176,spf-archive/0341,SPF,15-03-2014,USA,VA,Norfolk,Shamrock Powerlifting and Bench Press,2014
5177,spf-archive/0344,SPF,12-07-2014,USA,AL,,Southeastern Powerlifting And Bench Press Championship,2014
5178,spf-archive/0345,SPF,25-10-2014,USA,KY,,Irontoberfest Powerlifting and Bench Press Challenge,2014
5179,spf-archive/0346,SPF,15-11-2014,USA,TN,Gatlinburg,Record Breakers,2014
5180,spf-archive/0348,SPF,23-03-2014,USA,CA,,2014 SPF March Madness,2014
5181,spf-archive/0349,SPF,01-06-2014,USA,,,CA State Powerlifting and Bench Press Championship,2014
5182,spf-archive/0350,SPF,08-11-2014,USA,CA,Sacramento,Backyard Meet of the Century III,2014
5183,spf-archive/0351,SPF,09-11-2014,USA,CA,Sacramento,Women's Pro/Am,2014
5184,spf-archive/0353,SPF,12-04-2014,USA,,,Women's Power Weekend,2014
5185,spf-archive/0354,SPF,06-12-2014,USA,OH,Cincinnati,North of the Border,2014
5186,spf-archive/0355,SPF,26-04-2014,USA,,,Tri-State 3,2014
5187,spf-archive/0356,SPF,15-03-2014,USA,IL,,Midwest Raw Pro/Am,2014
5188,spf-archive/0357,SPF,23-03-2014,USA,MA,Boston,Real March Madness at Boston Barbell,2014
5189,spf-archive/0358,SPF,01-03-2014,USA,IA,Windsor Heights,Nutri-Sport Fullpower Meet,2014
5190,spf-archive/0359,SPF,10-05-2014,USA,MO,Kansas City,Kansas City Powerlifting and Bench Press Championship,2014
5191,spf-archive/0360,SPF,05-04-2014,USA,GA,Warner Robbins,Mid-Georgia Mayhem,2014
5192,spf-archive/0361,SPF,28-06-2014,USA,NY,Long Island,Gaglione Strength Strong Island Summer Showdown,2014
5193,spf-archive/0362,SPF,16-08-2014,USA,NC,Newport,Summer Challenge,2014
5194,spf-archive/0363,SPF,19-07-2014,USA,,,SPF Nationals,2014
5195,spf-archive/0364,SPF,06-09-2014,USA,TN,Bristol,Iron Mayhem Classic,2014
5196,spf-archive/0365,SPF,10-05-2014,USA,TX,,Texas State,2014
5197,spf-archive/0366,SPF,02-08-2014,USA,MS,Moss Point,LADX2 Full Power And Bench,2014
5198,spf-archive/0367,SPF,27-09-2014,USA,SC,Myrtle Beach,Myrtle Beach Classic,2014
5199,spf-archive/0368,SPF,04-10-2014,USA,AR,,Arkansas State Powerlifting and Bench Press,2014
5200,spf-archive/0369,SPF,22-11-2014,USA,TN,Cordova,South Of The Border Mini Pro/AM 2,2014
5201,spf-archive/0370,SPF,13-09-2014,USA,,,Own the Day,2014
5202,spf-archive/0373,SPF,14-06-2014,USA,KY,,Western Kentucky Powerlifting and Bench Press Championship,2014
5203,spf-archive/0374,SPF,14-06-2014,USA,KY,,Braggin Rights Push/Pull,2014
5204,spf-archive/0375,SPF,21-06-2014,USA,MO,Springfield,Midwest Fitcon,2014
5205,spf-archive/0376,SPF,25-10-2014,USA,VA,Norfolk,Brutes SPF Halloween Howl,2014
5206,spf-archive/0378,SPF,01-11-2014,USA,KY,,Fall Festival,2014
5208,spf-archive/0381,SPF,13-12-2014,USA,GA,Loganville,Body By George Mini Meet,2014
5209,spf-archive/0382,SPF,03-05-2014,USA,,,Summer Challenge,2014
5210,spf-archive/0383,SPF,18-10-2014,USA,,,Beards and Bows Powerlifting and Bench Press Championships,2014
5211,spf-archive/0384,SPF,11-10-2014,USA,AL,,Alabama State Powerlifting and Bench Press Championship,2014
5212,spf-archive/0386,SPF,06-12-2014,USA,TN,Murfreesboro,Mecca Of Murfreesboro Powerlifting And Bench Press Championship,2014
5213,spf-archive/0388,SPF,13-12-2014,USA,MS,,Mississippi State Powerlifting and Bench Press Championship,2014
5214,spf-archive/0389,SPF,06-12-2014,USA,,,Winter Challenge,2014
6051,usapl/2014-12-08,USAPL,08-12-2014,USA,CO,,2014 Colorado State Championships,2014
6057,usapl/AK-2014-01,USAPL,22-02-2014,USA,AK,,Frostbite Classic,2014
6058,usapl/AK-2014-02,USAPL,26-04-2014,USA,AK,,Alaska State Championship,2014
6059,usapl/AK-2014-03,USAPL,23-08-2014,USA,AK,,2014 Alaska State Fair,2014
6060,usapl/AK-2014-04,USAPL,17-05-2014,USA,AK,,Ketchikan Spring Powerlifting Meet,2014
6061,usapl/AK-2014-06,USAPL,11-10-2014,USA,AK,,2014 Alaska Fitness Expo,2014
6062,usapl/AK-2014-07,USAPL,27-09-2014,USA,AK,,2014 Top of the World,2014
6063,usapl/AK-2014-08,USAPL,06-12-2014,USA,AK,,Southside Winter Classic,2014
6096,usapl/AL-2014-01,USAPL,15-03-2014,USA,AL,,Alabama State Powerlifting Championship,2014
6103,usapl/AZ-2014-01,USAPL,22-11-2014,USA,AZ,,2014 AZ Fall Championship,2014
6124,usapl/CA-2014-01,USAPL,12-07-2014,USA,CA,,2014 California State Games,2014
6125,usapl/CA-2014-02,USAPL,15-02-2014,USA,CA,,2014 California State Championships,2014
6126,usapl/CA-2014-03,USAPL,08-11-2014,USA,CA,,2014 CA Fall Classic,2014
6158,usapl/CO-2014-01,USAPL,01-02-2014,USA,CO,,2014 RMLC Championships,2014
6159,usapl/CO-2014-02,USAPL,09-03-2014,USA,CO,,2014 Last Chance Qualifier,2014
6160,usapl/CO-2014-04,USAPL,26-07-2014,USA,CO,,2014 Rocky Mountain State Games,2014
6161,usapl/CO-2014-05,USAPL,18-10-2014,USA,CO,,Mile High Push Pull,2014
6162,usapl/CO-2014-06,USAPL,06-12-2014,USA,CO,,Rocky Mountain Pro Bench,2014
6177,usapl/CT-2014-01,USAPL,04-05-2014,USA,CT,,1st Annual Connecticut Spring Classic,2014
6196,usapl/FL-2014-01,USAPL,15-03-2014,USA,FL,,32nd Annual Florida State Powerlifting Championships,2014
6197,usapl/FL-2014-02,USAPL,24-05-2014,USA,FL,,2014 Boynton Barbell Center Raw Open Championships,2014
6198,usapl/FL-2014-03,USAPL,14-06-2014,USA,FL,,2014 Central Florida Open Powerlifting Championships,2014
6199,usapl/FL-2014-04,USAPL,16-11-2014,USA,FL,,2014 Florida Collegiate,2014
6227,usapl/GA-2014-01,USAPL,25-01-2014,USA,GA,,GA Winter Classic & Single Ply Invitational,2014
6228,usapl/GA-2014-02,USAPL,05-04-2014,USA,GA,,Georgia Spring Open,2014
6229,usapl/GA-2014-03,USAPL,10-05-2014,USA,GA,,Border Bash & Southeastern High School State Wars,2014
6230,usapl/GA-2014-04,USAPL,09-08-2014,USA,GA,,Powerlifting for Pups,2014
6231,usapl/GA-2014-05,USAPL,08-03-2014,USA,GA,,Georgia High School State Championships,2014
6232,usapl/GA-2014-07,USAPL,28-06-2014,USA,GA,,Powerlifting for Pink,2014
6233,usapl/GA-2014-08,USAPL,25-10-2014,USA,GA,,2014 GA & Southern States BP & PL Championships,2014
6258,usapl/IA-2014-01,USAPL,08-03-2014,USA,IA,,2014 WOODWARD ACADEMY INVITATIONAL,2014
6259,usapl/IA-2014-02,USAPL,25-10-2014,USA,IA,,Best of the Midwest,2014
6270,usapl/ID-2014-01,USAPL,24-05-2014,USA,ID,,2014 Annual Idaho Spring Classic Raw Powerlifting Championships,2014
6271,usapl/ID-2014-02,USAPL,13-12-2014,USA,ID,,2014 Idaho State Open/High School Championships,2014
6282,usapl/IL-2014-02,USAPL,17-05-2014,USA,IL,,Illinois State/ Great Rivers Open,2014
6283,usapl/IL-2014-03,USAPL,15-11-2014,USA,IL,,2014 MO Rivers Edge,2014
6302,usapl/IN-2014-01,USAPL,10-05-2014,USA,IN,,2014 Hoosier Open,2014
6307,usapl/KS-2014-01,USAPL,31-05-2014,USA,KS,,2014 KANSAS HEAVY METAL,2014
6318,usapl/LA-2014-01,USAPL,18-01-2014,USA,LA,,LOUISIANA STATE POWERLIFTING CHAMPIONSHIP,2014
6319,usapl/LA-2014-02,USAPL,21-02-2014,USA,LA,,LaTech Collegiate Qualifer,2014
6320,usapl/LA-2014-03,USAPL,07-02-2014,USA,LA,,Lutcher High School Nationals Qualifier,2014
6321,usapl/LA-2014-04,USAPL,12-07-2014,USA,LA,,LOUISIANA SUMMER CLASSIC,2014
6322,usapl/LA-2014-05,USAPL,08-03-2014,USA,LA,,Covington Qualifier,2014
6323,usapl/LA-2014-06,USAPL,22-03-2014,USA,LA,,CAJUN PRIDE,2014
6324,usapl/LA-2014-07,USAPL,26-04-2014,USA,LA,,2014 PATRIOT QUALIFIER,2014
6325,usapl/LA-2014-08,USAPL,15-11-2014,USA,LA,,LOUISIANA COLLEGIATE REGIONALS,2014
6355,usapl/MA-2014-01,USAPL,20-01-2014,USA,MA,,St. John's Classic,2014
6356,usapl/MA-2014-03,USAPL,11-01-2014,USA,MA,,New England Open,2014
6357,usapl/MA-2014-04,USAPL,08-02-2014,USA,MA,,Elite Sports & Fitness High School PL Open,2014
6358,usapl/MA-2014-05,USAPL,22-02-2014,USA,MA,,Winter Classic,2014
6359,usapl/MA-2014-06,USAPL,09-03-2014,USA,MA,,4th Annual Ryan Moore New England High School Championships,2014
6360,usapl/MA-2014-07,USAPL,15-11-2014,USA,MA,,Raw Collegiate Cup,2014
6361,usapl/MA-2014-08,USAPL,22-11-2014,USA,MA,,2014 New England Open PL Championships,2014
6375,usapl/MD-2014-01,USAPL,12-04-2014,USA,MD,,2014 Equinox Open,2014
6376,usapl/MD-2014-02,USAPL,14-06-2014,USA,MD,,2014 Colosseum Push-Pull,2014
6377,usapl/MD-2014-03,USAPL,03-08-2014,USA,MD,,2014 SSPT INVITATIONAL POWERLIFTING CHAMPIONSHIPS,2014
6378,usapl/MD-2014-04,USAPL,01-11-2014,USA,MD,,2014 Maryland State Powerlifting Championship,2014
6379,usapl/MD-2014-05,USAPL,06-12-2014,USA,MD,,Army-Navy Powerlifting Meet,2014
6403,usapl/MI-2014-02,USAPL,10-05-2014,USA,MI,,5th Annual Ironman Push/Pull Meet,2014
6404,usapl/MI-2014-03,USAPL,02-08-2014,USA,MI,,Iron Works Open X,2014
6405,usapl/MI-2014-04,USAPL,27-09-2014,USA,MI,,Kalamazoo Klassic II,2014
