MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year,lat,long
2230,nsf/1903,NSF,14-01-11,Norway,,Elnesvågen,Klubbstevne,2011,-51.02798594,35.19775526
2231,nsf/1905,NSF,28-01-11,Norway,,Sandehallen,Benk-cup,2011,-78.52432459,6.26598442
2232,nsf/1906,NSF,30-01-11,Norway,,Falkøping,Falkøping åpent stevne,2011,82.31291637,148.4557628
2233,nsf/1907,NSF,22-01-11,Norway,,Alta,Finnmarkmesterskapet,2011,29.69029695,23.78968488
2234,nsf/1908,NSF,28-01-11,Norway,,Varhol,Åpent stevne,2011,-26.84601042,168.4427068
2235,nsf/1909,NSF,30-01-11,Norway,,Sundbyberg Sverige,Seriestevne,2011,37.8812291,-14.93776758
2237,nsf/1910,NSF,01-02-11,Norway,,Vestlund park,Åpent stevne,2011,-60.95705177,3.481823467
2238,nsf/1911,NSF,04-02-11,Norway,,København Danmark,ER Equipment open benkpress,2011,-45.31486389,96.37243082
2239,nsf/1920,NSF,28-01-11,Norway,,Melhus,Klubb stevne,2011,24.10595915,-76.6539389
2240,nsf/1921,NSF,07-02-11,Norway,,Varhol,Åpent stevne,2011,75.3343709,-21.96994915
2241,nsf/1922,NSF,07-02-11,Norway,,Trondheim,Klubbstevne,2011,-81.85941027,-138.228171
2242,nsf/1923,NSF,12-02-11,Norway,,Brumunddal,RM Hedmark og Oppland,2011,-9.281111313,-100.9005874
2243,nsf/1925,NSF,12-02-11,Norway,,Sandehallen,RM Østafjell,2011,12.17901846,-151.927287
2244,nsf/1926,NSF,12-02-11,Norway,,Skedsmo,RM Region Øst,2011,-34.62596043,-41.56671722
2245,nsf/1928,NSF,03-02-11,Norway,,Halden,Klubbmesterskap,2011,-8.884279034,165.7828622
2246,nsf/1929,NSF,12-02-11,Norway,,Grubhei,RM Nord,2011,34.03593924,-19.20004011
2248,nsf/1930,NSF,19-02-11,Norway,,Haukelandshallen Bergen,RM Vest,2011,-18.87017651,19.59143677
2249,nsf/1931,NSF,19-02-11,Norway,,Ganddal,RM Sørvest,2011,-49.91415875,-83.33360234
2250,nsf/1933,NSF,19-02-11,Norway,,Haukelandshallen Bergen,RM Vest benkpress,2011,-25.44406906,-59.06642684
2251,nsf/1934,NSF,26-02-11,Norway,,Melhus,RM Midt-Norge,2011,-13.77477441,-0.226303339
2252,nsf/1935,NSF,26-02-11,Norway,,Rana kraftsenter,Klubbstevne,2011,-47.59091915,65.82702418
2253,nsf/1936,NSF,25-02-11,Norway,,Varhol,Åpent stevne,2011,-11.69227636,-29.9099101
2254,nsf/1937,NSF,28-02-11,Norway,,Gressvik,Klubbstevne,2011,-59.33992649,-16.17053079
2255,nsf/1938,NSF,01-03-11,Norway,,Vestlund park,Åpent stevne,2011,68.01802559,-18.98760228
2256,nsf/1939,NSF,04-03-11,Norway,,Skedsmo,Åpent stevne,2011,-29.3756836,33.56788203
2258,nsf/1940,NSF,24-02-11,Norway,,Fyllingsdalen,Åpent stevne,2011,-13.07637982,87.45978017
2259,nsf/1942,NSF,12-03-11,Norway,,Dubai De forente arabiske emirater,Faazan International Powerliting Competition,2011,53.18560482,169.4467185
2260,nsf/1943,NSF,12-03-11,Norway,,Brumunddal,Seriestevne,2011,32.46882019,-47.26598541
2261,nsf/1944,NSF,09-02-11,Norway,,Halden,Klubbmesterskap,2011,-82.43946928,-119.5763183
2262,nsf/1945,NSF,12-03-11,Norway,,Alta,Åpent stevne,2011,19.08912951,116.3671025
2263,nsf/1946,NSF,19-03-11,Norway,,Trondheim,Åpent stevne,2011,34.31142235,60.73377681
2264,nsf/1948,NSF,12-03-11,Norway,,Elnesvågen,Klubbstevne,2011,86.24457194,-82.37430274
2265,nsf/1949,NSF,26-03-11,Norway,,Oslo,NM Benkpress 2011,2011,-81.56764121,-13.89340533
2266,nsf/1950,NSF,06-04-11,Norway,,Lurahallen,Seriestevne,2011,41.55966708,-123.6394961
2267,nsf/1951,NSF,13-04-11,Norway,,Oslo,Åpent stevne,2011,-18.69610899,-74.65796242
2268,nsf/1952,NSF,09-04-11,Norway,,Sandehallen,Seriestevne,2011,22.82631939,-113.9140366
2269,nsf/1953,NSF,06-04-11,Norway,,Halden,Seriestevne,2011,-56.35769849,-67.20135765
2270,nsf/1954,NSF,05-04-11,Norway,,Vestlund park,Åpent stevne,2011,-85.5600758,165.6288156
2271,nsf/1955,NSF,15-04-11,Norway,,Steinkjer,Åpent stevne,2011,-0.912938537,-59.79989936
2272,nsf/1956,NSF,13-04-11,Norway,,Hommersåk,Klubbstevne,2011,-41.00870174,-75.38913083
2273,nsf/1959,NSF,09-04-11,Norway,,Ganddal,Seriestevne,2011,17.68644501,61.31219669
2275,nsf/1960,NSF,16-04-11,Norway,,Odinhallen,Åpent stevne,2011,52.60580034,99.1660132
2276,nsf/1969,NSF,20-04-11,Norway,,Askim Bedriftsenter,Seriestevne,2011,76.7660769,-172.2505527
2278,nsf/1970,NSF,16-04-11,Norway,,Brumunddal,Seriestevne,2011,79.64902604,-18.02584922
2279,nsf/1972,NSF,22-04-11,Norway,,Varhol Elnesvågen,Åpent stevne,2011,-55.40658545,126.4972439
2280,nsf/1973,NSF,27-04-11,Norway,,Rana,Seriestevne,2011,13.63494897,-133.1354011
2281,nsf/1977,NSF,03-05-11,Norway,,Vestlund park,Åpent stevne,2011,-6.569700292,-143.7719083
2282,nsf/1978,NSF,11-05-11,Norway,,Askim Bedriftsenter,Seriestevne,2011,63.00510514,63.56441667
2283,nsf/1979,NSF,06-05-11,Norway,,Gressvik,Klubbstevne,2011,21.89883654,106.3172147
2285,nsf/1980,NSF,06-05-11,Norway,,Gruva,Klubbstevne,2011,-73.90525837,51.32277709
2286,nsf/1981,NSF,07-05-11,Norway,,Sundbyberg,Seriestevne,2011,17.94904999,-111.8195532
2287,nsf/1983,NSF,13-05-11,Norway,,Trondheim,Seriestevne,2011,-39.98968398,-2.749793306
2288,nsf/1984,NSF,14-05-11,Norway,,Odderneshallen,Klubbstevne,2011,50.58949539,-163.4662097
2289,nsf/1987,NSF,25-05-11,Norway,,Frogner,Klubbstevne,2011,-57.10543084,-85.68015645
2290,nsf/1989,NSF,28-05-11,Norway,,Moss,Åpent stevne,2011,7.598487251,58.35132594
2292,nsf/1990,NSF,20-05-11,Norway,,Elnesvågen,Åpent stevne,2011,-8.445767155,-165.2590853
2293,nsf/1991,NSF,21-05-11,Norway,,Høyskolen i Finnmark,Regionmesterskap,2011,50.95250539,-68.3157041
2294,nsf/1992,NSF,21-05-11,Norway,,Remyra,Klubbstevne,2011,48.96267804,-19.64721439
2295,nsf/1993,NSF,21-05-11,Norway,,Ulefoss,Benkpress-Cup,2011,48.94559668,-62.7916145
2297,nsf/1996,NSF,10-06-11,Norway,,Steinkjer SK,Åpent stevne,2011,10.48687503,-101.8073764
2298,nsf/1997,NSF,13-06-11,Norway,,Askim bedriftsenter,Klubbstevne,2011,-71.2268006,15.74174515
2299,nsf/1998,NSF,17-06-11,Norway,,Lurahallen,Sommerstevne,2011,-21.32973331,175.4287013
2300,nsf/1999,NSF,18-06-11,Norway,,Brumunddal,Nasjonalt Ungdom- og Juniorstevne,2011,84.77927214,-26.94778986
2304,nsf/2000,NSF,18-06-11,Norway,,Sandehallen,Klubbmesterskap,2011,34.16211609,22.11311532
2305,nsf/2001,NSF,07-06-11,Norway,,Vestlund park,Åpent stevne,2011,41.31648439,71.30037501
2307,nsf/2003,NSF,18-06-11,Norway,,Odinhallen,Åpent stevne,2011,9.323196723,-80.97042432
2308,nsf/2004,NSF,18-06-11,Norway,,Ganddal,Seriestevne,2011,-81.60740408,172.4790722
2309,nsf/2005,NSF,11-06-11,Norway,,Haugesund,Åpent stevne,2011,10.43677036,100.4788766
2310,nsf/2006,NSF,25-06-11,Norway,,Vestlund park,Åpent stevne,2011,-1.074506468,-36.41241557
2311,nsf/2007,NSF,01-07-11,Norway,,Varhol,Åpent stevne,2011,-49.14219401,-128.4652758
2313,nsf/2010,NSF,05-07-11,Norway,,Vestlund park,Åpent stevne,2011,37.09586648,3.092160774
2314,nsf/2012,NSF,10-07-11,Norway,,Rana,Seriestevne,2011,33.77911592,48.14887164
2315,nsf/2014,NSF,16-07-11,Norway,,Skoger,Åpent stevne,2011,52.45055969,-7.96323264
2316,nsf/2015,NSF,24-06-11,Norway,,Varhol,Klubbstevne,2011,-83.70574799,85.55691641
2317,nsf/2016,NSF,02-08-11,Norway,,Vestlund park,Åpent stevne,2011,62.07689842,151.5969827
2318,nsf/2017,NSF,03-09-11,Norway,,Bjølsenhallen,Åpent stevne,2011,-41.94227493,51.11137317
2319,nsf/2019,NSF,27-08-11,Norway,,Elnesvågen,Klubbstevne,2011,-12.49262657,-101.0341971
2320,nsf/2020,NSF,19-08-11,Norway,,Varhol,Klubbstevne,2011,15.23233402,28.28415038
2321,nsf/2021,NSF,24-07-11,Norway,,Varhol,Klubbstevne,2011,-76.91101015,-36.38841868
2322,nsf/2022,NSF,24-08-11,Norway,,Ganddal,Seriestevne,2011,-0.737069109,114.7871742
2323,nsf/2023,NSF,20-08-11,Norway,,Gruva,Klubbstevne,2011,6.480186512,170.2971339
2324,nsf/2024,NSF,24-08-11,Norway,,Lurahallen,Benkstevne,2011,30.57127395,142.1078487
2325,nsf/2025,NSF,03-09-11,Norway,,Sandehallen,Klubbstevne,2011,32.55588721,-27.49519184
2326,nsf/2026,NSF,02-09-11,Norway,,Trondheim,Klubbstevne,2011,-18.37915683,83.68467098
2328,nsf/2028,NSF,07-09-11,Norway,,Lurahallen,Klubbstevne,2011,73.57737027,111.4189289
2329,nsf/2033,NSF,15-07-11,Norway,,Elnesvågen,Klubbstevne,2011,10.35201159,-0.553040905
2330,nsf/2035,NSF,17-09-11,Norway,,Brumunddal,Seriestevne,2011,13.32827009,81.63132129
2331,nsf/2036,NSF,17-09-11,Norway,,Karlstad,Regionskamp,2011,-44.13530221,173.7054745
2332,nsf/2037,NSF,17-09-11,Norway,,Elnesvågen,Klubbstevne,2011,4.083008389,-43.37093756
2333,nsf/2038,NSF,19-09-11,Norway,,Gressvik,Klubbmesterskap,2011,-59.69466138,60.8812315
2335,nsf/2040,NSF,24-09-11,Norway,,Sandehallen,Benk-cup,2011,-56.78734215,-63.59342745
2337,nsf/2058,NSF,01-10-11,Norway,,Bytårnet skole,Sydnorsk styrkeløft,2011,-51.27180079,-150.6647516
2338,nsf/2059,NSF,01-10-11,Norway,,Eberg Skole,Midtnorsk Benkpress,2011,-33.51837558,91.76141177
2339,nsf/2060,NSF,01-10-11,Norway,,Eberg skole,Midtnorsk Styrkeløft,2011,-51.04566174,130.6981971
2340,nsf/2061,NSF,02-10-11,Norway,,Bytårnet skole,Sydnorsk benkpress,2011,18.97259302,-64.75326701
2341,nsf/2062,NSF,24-09-11,Norway,,Odderneshallen,Klubbstevne,2011,-12.86013678,142.2445264
2342,nsf/2063,NSF,19-09-11,Norway,,Grubhei,Seriestevne,2011,-73.66637887,-154.0139148
2343,nsf/2064,NSF,21-09-11,Norway,,Halden,Seriestevne,2011,-82.08930957,-158.3434248
2344,nsf/2065,NSF,17-09-11,Norway,,Spikkestad,Åpent stevne,2011,-49.08495207,-162.7267162
2345,nsf/2067,NSF,06-09-11,Norway,,Vestlund park,Åpent stevne,2011,29.82841148,122.3259789
2346,nsf/2068,NSF,15-09-11,Norway,,Elnesvågen,Klubbstevne,2011,-89.39423194,-148.1369898
2347,nsf/2069,NSF,24-09-11,Norway,,Skedsmo,Klubbstevne,2011,68.2314669,146.7937121
2349,nsf/2070,NSF,04-10-11,Norway,,Vestlund park,Åpent stevne,2011,76.91869791,77.76606674
2350,nsf/2072,NSF,08-10-11,Norway,,Varhol,Åpent stevne,2011,74.88206928,104.513507
2351,nsf/2073,NSF,10-10-11,Norway,,Gressvik,Åpent stevne,2011,-13.03330937,-55.5351623
2352,nsf/2074,NSF,15-10-11,Norway,,Alta,Nordnorsk,2011,-69.28254737,162.4670513
2353,nsf/2075,NSF,15-10-11,Norway,,Bjørns Gym,Klubbstevne,2011,77.97576478,-154.7891861
2354,nsf/2077,NSF,19-10-11,Norway,,Lurahallen,Klubbstevne,2011,-21.83842271,86.67062868
2355,nsf/2078,NSF,21-10-11,Norway,,Ganddal,Seriestevne,2011,-51.30259879,25.17630304
2356,nsf/2079,NSF,11-10-11,Norway,,Lørenskoghallen,Klubbmesterskap,2011,-19.23659975,-53.69034681
2358,nsf/2080,NSF,26-10-11,Norway,,Odinhallen,Åpent stevne,2011,-71.79283048,-67.6813848
2359,nsf/2083,NSF,29-10-11,Norway,,Rana,Seriestevne,2011,13.74134197,-44.74333447
2360,nsf/2084,NSF,29-10-11,Norway,,Spikkestad,Åpent stevne,2011,72.6360719,75.83671742
2361,nsf/2085,NSF,01-11-11,Norway,,Vestlund park,Åpent stevne,2011,77.77714209,-60.13858524
2362,nsf/2086,NSF,02-11-11,Norway,,Frogner,Åpent stevne,2011,-19.98938317,154.5293708
2363,nsf/2089,NSF,18-11-11,Norway,,Sandnes,NM Ungdom Junior Veteran 2011,2011,15.75371224,94.03343048
2364,nsf/2092,NSF,05-12-11,Norway,,Varhol,Klubbstevne,2011,-25.90728266,59.59388039
2365,nsf/2093,NSF,03-12-11,Norway,,Spikkestad,Benk-cup,2011,67.66385296,73.99098529
2366,nsf/2094,NSF,26-11-11,Norway,,Odderneshallen,Klubbstevne,2011,-5.758945076,41.1943718
2367,nsf/2095,NSF,07-12-11,Norway,,Halden,Seriestevne,2011,-5.150021855,51.85696852
2368,nsf/2096,NSF,09-12-11,Norway,,Lurahallen,Klubbstevne,2011,-42.24359065,-26.25944325
2369,nsf/2097,NSF,10-12-11,Norway,,Sandehallen,Åpent stevne,2011,-53.24833566,-28.97499036
2370,nsf/2099,NSF,26-11-11,Norway,,Vestlund park,Klubbstevne,2011,-6.310839923,48.77244819
2373,nsf/2100,NSF,10-12-11,Norway,,Odinhallen,Åpent stevne,2011,0.605813744,157.9985803
2374,nsf/2101,NSF,10-12-11,Norway,,Elnersvågen,Klubbstevne,2011,6.214607167,-58.82014431
2375,nsf/2102,NSF,10-12-11,Norway,,Hommersåk,Åpent stevne,2011,-77.18653764,64.04624669
2376,nsf/2103,NSF,10-12-11,Norway,,Gruva,Klubbmesterskap,2011,66.90487389,22.62304852
2377,nsf/2104,NSF,06-12-11,Norway,,Vestlund park,Åpent stevne,2011,0.563310874,113.6725197
2378,nsf/2105,NSF,10-12-11,Norway,,Brumunddal,Klubbmesterskap,2011,17.09989497,108.6843206
2379,nsf/2108,NSF,10-12-11,Norway,,Bjølsenhallen,Åpent stevne,2011,-29.35666728,139.1046368
2380,nsf/2109,NSF,10-12-11,Norway,,Ganddal,Klubbstevne,2011,2.038987256,23.90425175
2382,nsf/2110,NSF,17-12-11,Norway,,Bergen,RM klassisk benkpress,2011,20.3555192,-33.20850575
2383,nsf/2111,NSF,17-12-11,Norway,,Remyra,Åpent stevne,2011,-58.46399033,115.2234644
2384,nsf/2112,NSF,17-12-11,Norway,,Varhol,Åpent stevne,2011,35.15329869,-84.8402947
2385,nsf/2113,NSF,17-12-11,Norway,,Spikkestad,Åpent stevne,2011,81.21288927,45.90729894
2386,nsf/2114,NSF,15-12-11,Norway,,Ganddal,Seriestevne,2011,37.33836169,86.25058763
2387,nsf/2115,NSF,17-12-11,Norway,,Bjørns Gym,Åpent stevne,2011,30.82375741,-86.65631935
2388,nsf/2117,NSF,17-12-11,Norway,,Haugesund,Åpent stevne,2011,-31.72855552,-163.6326791
2389,nsf/2118,NSF,17-12-11,Norway,,Trondheim,Åpent stevne,2011,-3.49384014,-166.2988637
2390,nsf/2119,NSF,22-12-11,Norway,,Gressvik,Åpent stevne,2011,80.01279406,-56.63434018
2392,nsf/2120,NSF,18-12-11,Norway,,Rana Kraftsenter,Åpent stevne,2011,42.56854719,164.8059504
2393,nsf/2121,NSF,03-01-12,Norway,,Vestlund park,Åpent stevne,2012,8.291387712,10.04744483
2394,nsf/2122,NSF,11-01-12,Norway,,Lurahallen,Seriestevne,2012,-83.15605117,139.3252782
2395,nsf/2124,NSF,14-01-12,Norway,,Sandehallen,Seriestevne,2012,72.79039795,-71.8129952
2396,nsf/2125,NSF,13-01-12,Norway,,Elnesvågen,Klubbstevne,2012,-26.78895162,66.20446094
2397,nsf/2126,NSF,14-01-12,Norway,,Odderneshallen,Klubbstevne,2012,-47.06771778,-17.63721884
2398,nsf/2129,NSF,28-01-12,Norway,,Sandehallen,Benk-Cup,2012,32.40903514,-58.71034968
2400,nsf/2130,NSF,28-01-12,Norway,,Høgskolen i finnmark,Finnmarkmesterskapet,2012,-29.51360459,-174.4670427
2401,nsf/2132,NSF,08-02-12,Norway,,Lurahallen,Seriestevne,2012,-15.90763869,144.6609484
2402,nsf/2133,NSF,11-02-12,Norway,,Brumunddal,RM Hedmark-Oppland,2012,-20.55529285,-103.7060827
2403,nsf/2134,NSF,11-02-12,Norway,,Bjølsenhallen Oslo,RM Øst Benkpress,2012,-16.49546147,-78.38201542
2404,nsf/2135,NSF,11-02-12,Norway,,Bjølsenhallen Oslo,RM Øst Styrkeløft,2012,-0.619756202,-170.1253465
2405,nsf/2136,NSF,21-01-12,Norway,,Sundbyberg Sverige,Seriestevne,2012,59.47250972,79.94548998
2406,nsf/2137,NSF,25-01-12,Norway,,Halden,Klubbmesterskap benkpress,2012,-30.42786717,-54.69527456
2407,nsf/2138,NSF,20-01-12,Norway,,Haukelandshallen,Åpent stevne,2012,20.81592922,142.6374107
2408,nsf/2139,NSF,25-01-12,Norway,,Askim,Åpent stevne,2012,-18.41781727,140.0073416
2410,nsf/2140,NSF,28-01-12,Norway,,Gruva,Klubbstevne,2012,-28.23841084,-108.4564242
2411,nsf/2141,NSF,04-02-12,Norway,,Haukelandshallen,RM Region Vest,2012,-16.98206071,-155.476328
2412,nsf/2142,NSF,07-02-12,Norway,,Vestlund park,Åpent stevne,2012,32.33952774,-92.22853892
2413,nsf/2143,NSF,12-02-12,Norway,,Bjølsenhallen Oslo,RM Øst Styrkeløft,2012,-81.62796958,30.52382542
2414,nsf/2145,NSF,11-02-12,Norway,,Rana,RM Nordland,2012,-8.744545081,-147.9571849
2415,nsf/2146,NSF,10-02-12,Norway,,Trondheim,Åpent stevne,2012,-87.17815481,-48.80787145
2416,nsf/2147,NSF,11-02-12,Norway,,Sande,RM Østafjell,2012,-65.04399613,173.2463863
2419,nsf/2160,NSF,18-02-12,Norway,,Hundvåghallen,RM Sør Vest,2012,-50.70788198,-118.7920303
2420,nsf/2161,NSF,03-02-12,Norway,,København Danmark,ER Equipment åpen benkpress,2012,35.63308281,-139.5513118
2421,nsf/2162,NSF,14-02-12,Norway,,Ganddal,Seriestevne,2012,80.72645616,-25.13476795
2422,nsf/2163,NSF,25-02-12,Norway,,Melhus,RM Midt-Norge Styrkeløft,2012,39.55903969,77.34547106
2423,nsf/2164,NSF,25-02-12,Norway,,Melhus,RM Midt-Norge Benkpress,2012,25.65390849,58.5036636
2424,nsf/2165,NSF,09-02-12,Norway,,Årsdalshallen,Åpent stevne,2012,11.87633784,111.905935
2425,nsf/2166,NSF,24-02-12,Norway,,Gressvik,Åpent stevne,2012,37.05410294,-138.6397663
2426,nsf/2168,NSF,06-03-12,Norway,,Vestlund Park,Åpent stevne,2012,-21.42277909,86.0559704
2428,nsf/2170,NSF,10-03-12,Norway,,Brumunddal,Seriestevne,2012,-68.76033108,99.93550996
2429,nsf/2171,NSF,14-03-12,Norway,,Halden,Klubbmesterskap,2012,-47.80845582,132.3171512
2430,nsf/2172,NSF,09-03-12,Norway,,Haukelandshallen,Åpent stevne,2012,5.307443761,-130.3736324
2431,nsf/2174,NSF,09-03-12,Norway,,Skedsmo,Åpent stevne,2012,74.54148908,12.60236652
2432,nsf/2175,NSF,16-03-12,Norway,,Alta,Klubbstevne,2012,52.27931201,144.5600585
2433,nsf/2176,NSF,24-03-12,Norway,,Molde,NM Benkpress 2012,2012,4.012608323,134.2317688
2434,nsf/2177,NSF,03-04-12,Norway,,Bergen,Åpent stevne,2012,68.20517417,120.0706443
2435,nsf/2178,NSF,08-04-12,Norway,,Elnesvågen,Klubbstevne,2012,1.894631018,67.39098161
2436,nsf/2179,NSF,11-04-12,Norway,,Lurahallen,Klubbstevne,2012,-13.2974627,-144.199408
2437,nsf/2180,NSF,14-04-12,Norway,,Oslo,Klubbstevne,2012,32.08019392,66.02242587
2438,nsf/2181,NSF,14-04-12,Norway,,Sandehallen,Seriestevne,2012,-37.79848538,167.6517265
2439,nsf/2182,NSF,14-04-12,Norway,,Skedsmo,Nordisk Ung-Jun 2012,2012,-84.23231717,163.7563669
2440,nsf/2183,NSF,13-04-12,Norway,,Haukelandshallen,Åpent stevne,2012,-73.02508227,-142.7999767
2441,nsf/2184,NSF,15-04-12,Norway,,Ganddal,Seriestevne,2012,-40.75770226,64.71732851
2442,nsf/2185,NSF,20-04-12,Norway,,Verket Røros,Klubbstevne,2012,-61.76640687,26.19055239
2443,nsf/2186,NSF,20-04-12,Norway,,Trondheim,Klubbstevne,2012,86.17806619,-152.8987967
2444,nsf/2187,NSF,18-04-12,Norway,,BSK hallen,Åpent stevne,2012,-73.1440988,6.817152221
2445,nsf/2188,NSF,18-04-12,Norway,,Hommersåk,Klubbstevne,2012,-67.90177815,59.77164379
2447,nsf/2190,NSF,20-04-12,Norway,,Alta,Åpent stevne,2012,56.01385207,19.68860432
2448,nsf/2191,NSF,14-04-12,Norway,,Brumunddal,Klubbstevne,2012,33.23872184,144.0603415
2449,nsf/2193,NSF,14-04-12,Norway,,Odderneshallen,Klubbstevne,2012,69.69199483,-109.0445223
2450,nsf/2195,NSF,25-04-12,Norway,,Halden,Klubbstevne,2012,-80.4439952,66.69452534
2451,nsf/2196,NSF,05-05-12,Norway,,Melhus,Åpent stevne,2012,84.31194713,-20.75772663
2452,nsf/2197,NSF,05-05-12,Norway,,Odinhallen,Lagseriestevne,2012,46.96593122,-61.49186178
2453,nsf/2199,NSF,12-05-12,Norway,,Alta,RM,2012,61.61084608,84.29649166
2456,nsf/2200,NSF,12-05-12,Norway,,Ulefoss,Benkpress-cup,2012,43.82652999,-103.148517
2457,nsf/2201,NSF,09-05-12,Norway,,Brumunddal,Seriestevne,2012,0.119878943,82.77510189
2458,nsf/2202,NSF,12-05-12,Norway,,Haukelandshallen Bergen.,RM Benkpress Region Vest,2012,-26.2470791,-133.0569675
2459,nsf/2203,NSF,09-05-12,Norway,,Lurahallen,Lagseriestevne,2012,79.60701247,49.1321284
2460,nsf/2204,NSF,05-05-12,Norway,,Sandehallen,Regionskamp,2012,14.70503055,-164.7371947
2461,nsf/2207,NSF,25-05-12,Norway,,Gressvik,Åpent stevne,2012,-24.11009147,163.0944943
2462,nsf/2208,NSF,06-06-12,Norway,,Askim bedriftsenter,Åpent stevne,2012,56.30342566,57.55272008
2463,nsf/2209,NSF,05-06-12,Norway,,BSK hallen,Åpent stevne,2012,64.06573575,-16.36087828
2465,nsf/2212,NSF,16-06-12,Norway,,Askim,Nasjonalt Ungdom-Junior,2012,16.30496173,97.80440924
2466,nsf/2213,NSF,16-06-12,Norway,,Odinhallen,Klubbstevne,2012,12.07661227,-159.5233907
2467,nsf/2214,NSF,13-06-12,Norway,,Bergen,Åpent stevne,2012,-13.14690566,114.6556464
2468,nsf/2215,NSF,12-06-12,Norway,,Bergen,Åpent stevne,2012,-89.45428329,-42.90596631
2469,nsf/2216,NSF,17-05-12,Norway,,Sundbyberg,Seriestevne,2012,22.744042,-135.8615938
2470,nsf/2217,NSF,16-06-12,Norway,,Sandehallen,Seriestevne,2012,50.07574281,-66.26105673
2471,nsf/2218,NSF,16-06-12,Norway,,Haugesund,Åpent stevne,2012,-71.09780734,-130.8559799
2472,nsf/2219,NSF,28-05-12,Norway,,Bergen,Åpent stevne,2012,-5.73643975,169.5105755
2474,nsf/2220,NSF,20-06-12,Norway,,Lurahallen,Klubbstevne,2012,-18.52138352,-108.8086649
2475,nsf/2222,NSF,03-07-12,Norway,,Bergen,Åpent stevne,2012,-55.04010983,-36.73358009
2476,nsf/2223,NSF,16-06-12,Norway,,Ganddal,Seriestevne,2012,39.82836067,42.16201457
2477,nsf/2224,NSF,29-06-12,Norway,,Elnesvågen,Klubbstevne,2012,-67.67351973,104.1603621
2483,nsf/2232,NSF,20-07-12,Norway,,Elnesvågen,Åpent stevne,2012,85.91977805,-130.1430863
2484,nsf/2234,NSF,04-08-12,Norway,,Selsbakk Treningssenter,Klubbstevne,2012,-20.36303165,165.66601
2485,nsf/2237,NSF,07-08-12,Norway,,Bergen,Åpent stevne,2012,-10.08608029,-29.81760071
2486,nsf/2238,NSF,18-08-12,Norway,,Odinhallen,Åpent stevne,2012,-0.928863231,-51.06410955
2487,nsf/2239,NSF,22-08-12,Norway,,Lurahallen,Lagseriestevne,2012,33.91279521,-166.3528658
2489,nsf/2240,NSF,24-08-12,Norway,,Bjølsenhallen,Åpent stevne,2012,-55.86136179,40.36446565
2490,nsf/2241,NSF,25-08-12,Norway,,Haukelandshallen,RM Klassisk Region vest,2012,16.34588989,65.64042583
2491,nsf/2244,NSF,25-08-12,Norway,,Gruva,Klubbstevne,2012,-46.99259133,70.97948877
2492,nsf/2245,NSF,17-08-12,Norway,,Elnesvågen,Klubbstevne,2012,63.82464505,-121.9843592
2493,nsf/2246,NSF,25-08-12,Norway,,Ganddal,Seriestevne,2012,-77.0070114,-179.615989
2494,nsf/2248,NSF,01-09-12,Norway,,Sandehallen,Seriestevne,2012,33.74397605,148.441599
2495,nsf/2249,NSF,25-08-12,Norway,,Remyra,Åpent stevne,2012,-54.19471644,159.1302229
2497,nsf/2250,NSF,01-09-12,Norway,,Rana,Klubbstevne,2012,-30.46996268,-1.893911725
2498,nsf/2251,NSF,04-09-12,Norway,,Bergen,Åpent stevne,2012,57.1255612,-70.00784682
2499,nsf/2255,NSF,12-09-12,Norway,,Brumunddal,Seriestevne,2012,-80.36232462,-1.967070233
2500,nsf/2256,NSF,08-09-12,Norway,,Sundbyberg Sverige,Klubbstevne,2012,67.97933057,-102.393642
2501,nsf/2258,NSF,15-09-12,Norway,,Askim,Regionskamp,2012,10.27263975,-29.18027465
2503,nsf/2263,NSF,22-09-12,Norway,,Spikkestad,RM benkpress,2012,61.54247494,-102.7149771
2504,nsf/2264,NSF,29-09-12,Norway,,Bergen,Syd-Norsk Styrkeløft,2012,2.949442905,102.936288
2505,nsf/2265,NSF,30-09-12,Norway,,Bergen,Syd-Norsk Benkpress,2012,77.83934595,-143.6317541
2506,nsf/2266,NSF,14-09-12,Norway,,Gressvik,Klubbmesterskap,2012,28.19139054,57.03916457
2507,nsf/2267,NSF,22-09-12,Norway,,Odderneshallen,Klubbstevne,2012,50.42679184,-131.742971
2508,nsf/2268,NSF,22-09-12,Norway,,Skedsmokorset,Åpent stevne,2012,77.47191018,-36.76201436
2509,nsf/2269,NSF,03-10-12,Norway,,Lørest,klubbstevne,2012,-16.2654061,-12.86873099
2511,nsf/2272,NSF,14-09-12,Norway,,Elnesvågen,Klubbstevne,2012,-39.28643472,-59.30951444
2512,nsf/2273,NSF,02-10-12,Norway,,Bergen,Åpent stevne,2012,52.51666592,-83.53513699
2513,nsf/2274,NSF,06-10-12,Norway,,Skognhallen,Midt-Norsk Benkpress,2012,67.32211963,-39.68683111
2514,nsf/2275,NSF,06-10-12,Norway,,Skognhallen,Midt-Norsk Styrkeløft,2012,-25.19857053,-72.71047013
2515,nsf/2276,NSF,07-10-12,Norway,,Ganddal,Åpent stevne utstyrsfritt,2012,-88.50554887,107.9220692
2516,nsf/2277,NSF,06-10-12,Norway,,Rana,Lagserien,2012,11.47522103,81.44593581
